Porto[113204] numero 0: (0.00, 0.00) - 7 banchine
Porto[113216] numero 12: (811.18, 826.80) - 7 banchine
Porto[113211] numero 7: (932.87, 948.24) - 5 banchine
Porto[113207] numero 3: (1000.00, 1000.00) - 7 banchine
Porto[113212] numero 8: (242.73, 256.89) - 10 banchine
Porto[113230] numero 26: (399.95, 416.71) - 6 banchine
Porto[113221] numero 17: (929.51, 943.93) - 9 banchine
Porto[113243] numero 39: (560.85, 592.62) - 1 banchine
Porto[113232] numero 28: (777.31, 810.53) - 8 banchine
Porto[113222] numero 18: (561.00, 776.06) - 2 banchine
Porto[113219] numero 15: (235.26, 265.59) - 8 banchine
Porto[113233] numero 29: (451.08, 466.13) - 4 banchine
Porto[113234] numero 30: (408.08, 423.30) - 8 banchine
Porto[113247] numero 43: (55.26, 74.39) - 4 banchine
Porto[113213] numero 9: (954.48, 974.77) - 3 banchine
Porto[113235] numero 31: (784.46, 800.53) - 8 banchine
Porto[113206] numero 2: (0.00, 1000.00) - 8 banchine
Porto[113274] numero 70: (917.23, 935.86) - 1 banchine
Porto[113218] numero 14: (973.62, 19.38) - 1 banchine
Porto[113242] numero 38: (312.20, 326.47) - 7 banchine
Porto[113257] numero 53: (358.49, 373.61) - 5 banchine
Porto[113259] numero 55: (609.16, 624.30) - 9 banchine
Porto[113227] numero 23: (161.11, 183.25) - 7 banchine
Porto[113260] numero 56: (805.01, 820.55) - 8 banchine
Porto[113244] numero 40: (466.71, 486.27) - 6 banchine
Porto[113261] numero 57: (700.90, 715.81) - 2 banchine
Porto[113277] numero 73: (421.22, 441.75) - 3 banchine
Porto[113281] numero 77: (438.18, 480.39) - 9 banchine
Porto[113226] numero 22: (933.64, 952.51) - 4 banchine
Porto[113265] numero 61: (41.77, 57.66) - 4 banchine
Porto[113245] numero 41: (688.53, 720.66) - 7 banchine
Porto[113282] numero 78: (520.89, 564.61) - 1 banchine
Porto[113228] numero 24: (389.50, 404.52) - 8 banchine
Porto[113266] numero 62: (957.40, 974.10) - 5 banchine
Porto[113293] numero 89: (72.77, 89.51) - 5 banchine
Porto[113275] numero 71: (741.31, 757.72) - 9 banchine
Porto[113210] numero 6: (15.84, 32.19) - 3 banchine
Porto[113254] numero 50: (982.36, 2.45) - 7 banchine
Porto[113268] numero 64: (44.02, 60.79) - 2 banchine
Porto[113295] numero 91: (899.36, 924.29) - 7 banchine
Porto[113284] numero 80: (535.58, 553.35) - 4 banchine
Porto[113229] numero 25: (309.68, 324.78) - 9 banchine
Porto[113285] numero 81: (490.82, 504.95) - 6 banchine
Porto[113286] numero 82: (885.87, 902.06) - 8 banchine
Porto[113305] numero 101: (867.29, 904.03) - 3 banchine
Porto[113237] numero 33: (711.51, 726.73) - 4 banchine
Porto[113263] numero 59: (255.10, 269.47) - 5 banchine
Porto[113310] numero 106: (643.52, 660.54) - 8 banchine
